pars,dataset,rmse,me,mae,mbe,nu,n
ps1,1,0.180952985530896,0.494662484920832,0.133189962024249,-0.036404416602577,541,541
ps2,1,0.163478669362375,0.587549131097646,0.116532988319404,-0.0190971054845468,541,541
nullA,1,0.273037770393221,-0.150523496326404,0.19336502827228,-0.096662754571356,541,541
nullB,1,0.190666484526602,0.438953634851898,0.13867716286809,-0.0523250518672463,541,541
nullC,1,0.160729837284806,0.601302929381823,0.117632953788364,-0.0382095489656082,541,541
a,1,0.163419058969448,0.587849866060866,0.119492256393067,-0.0244727518227115,541,541
b,1,0.15704659345211,0.619366441206557,0.118081115404093,0.00711752086236506,541,541
c,1,0.151815078017657,0.644303289487578,0.113029787709817,0.00276923226354892,541,541
d,1,0.176198341981192,0.52086966345389,0.122992488497692,-0.0897721810087763,541,541
p1,1,0.143866389226464,0.680575133324343,0.106835831429564,-0.0131874130273541,541,541
ps1,2,0.185685077221428,0.444450948714054,0.137851603990225,-0.0202848971702384,585,585
ps2,2,0.169391985476084,0.537667820950448,0.121402680843471,-0.00816139034279451,585,585
i1,2,0.149752610383306,0.638659028415547,0.112318513899009,-0.0155452991413317,585,585
i2,2,0.150365977810019,0.635692954233397,0.111731034084847,-0.0115047866578416,585,585
ps1,3,0.187370182880594,0.404658050720533,0.138748151576942,-0.0105207312244656,576,576
ps2,3,0.173349788104197,0.49042025868213,0.123394873511322,0.000475562034967392,576,576
p1,3,0.138989507776178,0.672410813513246,0.103065802034136,-0.0124714784731836,576,576
ps1,4,0.194478607366861,-0.284629574898783,0.139601300500013,-0.0911809401566164,65,65
ps2,4,0.197593789198397,-0.326113888908987,0.1507626105687,-0.141757717542834,65,65
w1,4,0.127700819242632,-0.0389279421220043,0.0899992261956352,0.0525622464836425,164,164
w2,4,0.117769654019012,0.116381381089332,0.0816280494094065,0.0460970232508699,164,164
w3,4,0.118832233293375,0.100364512762235,0.0814139826610708,0.0464877474534733,164,164
w4,4,0.140218652914541,-0.252592021342516,0.107560822615228,0.0722233356790383,164,164
