pars,app.mthd,rmse,me,mae,mbe
ps1,bc,0.253749246241188,0.150885644926997,0.200619436536028,-0.121256559719111
ps1,bsth,0.0991937901361372,0.13975047535427,0.0808531110353116,0.00190062752454869
ps1,os,0.108484600241565,-0.0246003621304676,0.0905044595148057,0.0379342216356968
ps1,cs,0.235215419409276,-37.8877558474968,0.205125059477707,0.205125059477707
ps1,ts,0.187915091423469,0.167302500431197,0.141526606266999,-0.0106993468437386
ps2,bc,0.224032078988084,0.338123320343737,0.178434215097711,-0.0211855553150919
ps2,bsth,0.105372986917562,0.0292351260517479,0.0812748477188892,0.0356275193557322
ps2,os,0.100415543973882,0.122150209903594,0.0846716203539797,0.0335941955640229
ps2,cs,0.0478659885830722,-0.610405965512402,0.036568196042284,-0.0324920269108737
ps2,ts,0.195158664050671,0.101869149817048,0.155888348877014,0.0636545051691129
null0,bc,0.445827616145863,-1.82025468354236,0.377799419095552,-0.362901181523872
null0,bsth,0.110002523355724,-0.0554239384793525,0.0918685981550103,0.0286834424852032
null0,os,0.121468915752658,-0.286807068250875,0.108538222128779,0.0591377544210631
null0,cs,0.168746661645661,-18.7432696847685,0.165662943304802,0.165662943304802
null0,ts,0.213382851219096,-0.0737000395006617,0.154578860498676,-0.068240031814986
null1,bc,0.255144473337812,0.0763089687245885,0.22215530552138,-0.0219363050966734
null1,bsth,0.121259633919489,-0.282490482157026,0.0839258776095986,-0.0583808122441554
null1,os,0.111101778241135,-0.0765275488143262,0.0845304451954476,-0.0321759798575512
null1,cs,0.0613781535896724,-1.6120190342107,0.0482182019586101,-0.0482182019586101
null1,ts,0.22920375835598,-0.238817725235044,0.159118026392613,-0.10591973512532
null2,bc,0.203417065045828,0.412876905769005,0.170842829526194,-0.0380108479596785
null2,bsth,0.101512680517304,0.101201711476568,0.0708300970380626,-0.0377997445931951
null2,os,0.101928117636294,0.0939104206807889,0.082700143816748,-0.00776424486896107
null2,cs,0.0611452997433874,-1.592237893006,0.0477373132215746,-0.0430057910857423
null2,ts,0.207812246814654,-0.0183714539686957,0.150912767374647,-0.0649607168792545
a,bc,0.203932261748159,0.409899112985324,0.166385398416433,-0.00411857675096002
a,bsth,0.12083738631524,-0.273574313325354,0.0926468790864586,-0.0709813064036204
a,os,0.110801825192234,-0.0707225683399277,0.0845605687983885,-0.0462343388716384
a,cs,0.0608872538643621,-1.57040449532556,0.0475329669159859,-0.0473633712134053
a,ts,0.215800136348858,-0.098164425497044,0.168375173937903,0.0240088534345945
b,bc,0.232531244123326,0.232785104357355,0.1802464307804,-0.0942397529017577
b,bsth,0.108302768754792,-0.0230591975843482,0.078593834688879,-0.0291081584835218
b,os,0.113023189991383,-0.114084801073227,0.0943028925225871,0.0329114116596184
b,cs,0.0586488938162417,-1.384889978574,0.0467435363447087,-0.0410415531974531
b,ts,0.18688421676311,0.176413553713044,0.137338543181203,-0.0482713982610125
c,bc,0.233649013344671,0.225391428280024,0.181175221427353,-0.0975638986678734
c,bsth,0.104709283796214,0.0437046956126275,0.0760137840436776,-0.0244985320298323
c,os,0.116521402324977,-0.184116773857923,0.0967195573233176,0.0424693531831295
c,cs,0.060565049965287,-1.5432722804931,0.0472812925062962,-0.045929032193939
c,ts,0.187427101392033,0.17162169012975,0.137476052908991,-0.0491409863684262
d,bc,0.248601289956455,0.123077625232537,0.192659228375545,-0.141178064397739
d,bsth,0.109631517165813,-0.0483166744102535,0.0797729296568595,-0.0631367623540596
d,os,0.130931961425586,-0.495114576503145,0.0941682541743375,-0.0823162973552018
d,cs,0.0604772639560029,-1.53590493185367,0.0470405763030587,-0.0469638930179201
d,ts,0.230059963520881,-0.248090376477815,0.154825064822558,-0.125929165579455
i1,bc,0.245119752228742,0.23093355182691,0.186751216233904,-0.0510863672790161
i1,bsth,0.111982004650971,-0.0989922279408051,0.0827559867829105,-0.0437974894248788
i1,os,0.11733335604407,-0.196569241640634,0.0972894623230798,0.0465795527950258
i1,cs,0.0584800150806367,-1.43802238869929,0.0453927129201904,-0.0435160285047245
i1,ts,0.202590647653731,0.0321618723548224,0.140336344468694,-0.0890129321885232
i2,bc,0.200136852351056,0.487302290397322,0.167269064965497,0.0291222751755289
i2,bsth,0.100255345010304,0.11912716457718,0.0745875053916266,-0.0417116549601719
i2,os,0.0986914849555486,0.153446876431951,0.0795520856669934,-0.00567366138639751
i2,cs,0.0543644688101806,-1.10694420732739,0.0417360731175373,-0.0386670433605621
i2,ts,0.188509602699936,0.162025317560427,0.13132168446242,-0.0440854545183932
