pars,dataset,digested,rmse,me,mae,mbe,n
f1,1,FALSE,0.129904673321303,0.651524861557518,0.0921657103486423,-0.0145345762422008,693
f2,1,FALSE,0.125049365898165,0.677087217581431,0.0932544265990856,0.00302492667872837,693
f3,1,FALSE,0.125828951222556,0.673048448416494,0.0928544678984857,0.00217185881093901,693
f4,1,FALSE,0.125359945026427,0.675481219622975,0.0921681719696434,0.00219476103951266,693
f5,1,FALSE,0.125846715763715,0.672956123808589,0.0924648260254113,0.00163661207476482,693
f6,1,FALSE,0.125988560705007,0.672218469869462,0.0918819796646685,0.00348281297439823,693
f7,1,FALSE,0.124922537667053,0.677741898045907,0.0921195299565235,0.00274923151266629,693
f8,1,FALSE,0.126001153705181,0.672152940758966,0.0919101697028094,0.00341070138458287,693
f9,1,FALSE,0.125986889220007,0.67222716713965,0.0918926825135769,0.00347452781261097,693
f10,1,FALSE,0.125793099282572,0.673234735870402,0.0925009006364883,0.0020912184115335,693
f11,1,FALSE,0.125965920432434,0.672336264633664,0.0939881622354407,0.000935078066838449,693
f12,1,FALSE,0.134757451715034,0.625002969469615,0.0960714377936276,-0.0203336970836464,693
f13,1,FALSE,0.132618380131599,0.6368135084191,0.102435230573563,0.0323435705069169,693
f14,1,FALSE,0.127410997592244,0.66477524553272,0.0933356961999419,0.00136008067452143,693
f20,1,FALSE,0.127805297069003,0.662697191436616,0.0930645622043795,0.00213986841054071,693
ps3,1,FALSE,0.126251295269431,0.670849943501229,0.0929937430460626,0.000838377080139086,693
dropweather,1,FALSE,0.137565520583538,0.609211800434101,0.100927680858733,-0.00266322907728539,1386
dropprop,1,FALSE,0.153752810774307,0.511833046000206,0.115634482855472,0.00115481929289913,1386
dropapp,1,FALSE,0.224131663147877,-0.0373580385372285,0.147587703271878,-0.0903684845538117,1386
f21,1,FALSE,0.131764046704398,0.641477762852995,0.0918898246025915,-0.0181388726086381,693
f22,1,FALSE,0.127490668714111,0.664355876984465,0.0931925482103278,0.00300389547088812,693
f23,1,FALSE,0.125996679077796,0.672176225742288,0.0930633446547011,0.000911219325786409,693
f24,1,FALSE,0.126072184521008,0.671783201160947,0.0929724765431387,0.000909215388317045,693
f25,1,FALSE,0.126251295269431,0.670849943501229,0.0929937430460626,0.000838377080139086,693
ps1,1,FALSE,0.168082851064401,0.416596458354989,0.12204053122859,-0.0224594940421982,693
ps2,1,FALSE,0.137447146660358,0.609884050709171,0.0978255983697791,-0.0103171954835496,693
f1,2,FALSE,0.15106884085026,0.584227352071096,0.0968332211897854,-0.0176523525187213,584
f2,2,FALSE,0.147037207109269,0.606123009006529,0.0981739891265775,-0.00088447896271217,584
f3,2,FALSE,0.147769695809042,0.602188915310103,0.098137555409893,-0.000311377484291782,584
f4,2,FALSE,0.147095907653194,0.605808457210629,0.0970338346398549,-0.000929451862306199,584
f5,2,FALSE,0.147497521958646,0.603653005230301,0.0974081909557625,-0.000949129566228707,584
f6,2,FALSE,0.148225836088653,0.599729172490767,0.0969794743850314,-0.000294355628511811,584
f7,2,FALSE,0.257729696695099,-0.210138413347134,0.169410125400793,-0.157991794341413,584
f8,2,FALSE,0.148244687671952,0.599627351932553,0.0970379317524349,-0.000358588881491526,584
f9,2,FALSE,0.148222452681243,0.599747445470204,0.0969919777210061,-0.000320970869263999,584
f10,2,FALSE,0.147468428071633,0.603809348703174,0.097426204705111,-0.000619021811252765,584
f11,2,FALSE,0.147153664740472,0.605498838466015,0.0982944701710411,-0.00159091859890222,584
f12,2,FALSE,0.155880919394188,0.557317821140346,0.100039498729008,-0.0279878794108944,584
f13,2,FALSE,0.154902004062748,0.562860355570386,0.109739074003218,0.0332024208948878,584
f14,2,FALSE,0.149207513664901,0.594409747923704,0.09791246394757,-0.00235316191054141,584
f20,2,FALSE,0.149308776567092,0.593859035939291,0.0977621783411034,-0.0020781989355266,584
ps3,2,FALSE,0.146997334146007,0.606336600024543,0.0973828420574045,-0.00143302091678106,584
dropweather,2,FALSE,0.157706253877503,0.546889680725808,0.105602298843612,-0.00690436691964681,1168
dropprop,2,FALSE,0.172694673459568,0.456669597929112,0.120928270708651,-0.00420841180976088,1168
dropapp,2,FALSE,0.238813409942854,-0.0390191241526248,0.152078082438238,-0.0954646855386686,1168
f21,2,FALSE,0.151975856667703,0.579219774658626,0.0979900804508755,-0.0125791264982313,584
f22,2,FALSE,0.149307316590783,0.593866978584062,0.0980503866223837,-0.00121057351556154,584
f23,2,FALSE,0.146879345836055,0.606968299079028,0.097280822438945,-0.00205872103830068,584
f24,2,FALSE,0.146912153376927,0.606792701297184,0.0973059256864576,-0.00162470731105493,584
f25,2,FALSE,0.146997334146007,0.606336600024543,0.0973828420574045,-0.00143302091678106,584
ps1,2,FALSE,0.18434673857579,0.38087685647198,0.128636737988894,-0.0270711705492948,584
ps2,2,FALSE,0.158581829672138,0.541844430641394,0.103182622167684,-0.0113688019959855,584
f1,1,TRUE,0.144136617583904,0.463293057301434,0.100718164291327,-0.0656453979957893,41
f2,1,TRUE,0.118038102195448,0.640057609036281,0.0874822167121226,-0.021450446334859,41
f3,1,TRUE,0.127969491264129,0.576940504289548,0.0938420211217852,-0.0267002961136814,41
f4,1,TRUE,0.122626780318558,0.611528456007677,0.0882057865217141,-0.0285093028626123,41
