pars,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.2m.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,int.r5,rain.rate.r5,wind.sqrt.r1,man.dm.sqrt.f0,app.rate.f0,air.temp.r3,app.mthd.os.r3,rain.cum.r3,ts.cereal.hght.r1
f1,0.551985635818279,-2.53673334401953,-0.00828903450744665,0.612411453433711,-0.845224021987208,-5.32913023247999,-1.31327640579141,0.842894970535404,-0.0819826441292948,0.0260300115428063,0.0887474554418933,-0.0153376916437419,0.313451710221939,-0.987922909853147,0.248906260590713,-2.62929904938404,0.152076722262552,0.030533444382726,0.129942091018724,-2.01082112824171,0.0738634366923695,-1.39672655303377,-4.93252718230168,-1.60926437504632,1.10280196965076,,,,,,,
f2,1.41486796421185,-3.88340709513474,-0.0149247051970005,0.659200940329364,-0.930206655336426,-1.4556384179666,-1.66381818960987,0.941853837625212,-0.0495987663514432,0.0289024984916499,0.103635347919871,0.237890605819361,0.295876394363376,-1.07053797340774,0.437310241627567,-2.59465771161226,-0.113376293325522,-0.323326361544247,0.134994513585365,-2.17843269058709,0.267655111699364,-1.21681763974075,-4.46658328917154,-1.76789297967413,1.14632295175717,,,,,,,
f3,0.0662583752874785,-2.7314263304965,-0.0123797532902594,0.512814542269403,-0.686784400630374,0.187602280459819,-1.59338183075839,0.883340705430615,-0.0908142847257908,0.0486141115403229,0.201464075851191,0.144589728225794,0.609292992465694,-1.31142606937661,0.224955827298891,-2.78590916845797,0.478445507516004,-0.568959663591854,0.0229823071042607,-0.989209412303147,-0.456060760281386,22.2685262065912,-6.12248514260737,-2.00741318196807,1.02588678086787,,,,,,,
f4,0.923134713986249,-3.24578000889135,-0.0190911533832392,0.602668546113641,-0.863262114820711,-1.32794197013722,-1.57970200140532,0.901497054401127,-0.0640143046179875,0.0316039504492369,,0.135478355300533,0.450019157929431,-1.18815383824767,0.646546508930485,-2.95467982502741,0.25681635043829,-0.219662684543179,0.0711355289693428,-2.36275643642594,0.0741957895356985,24.5880449316777,-6.0003297325914,-2.38378181846638,0.345446348117921,0.54005719530252,,,,,,
f5,1.34143049553464,-3.46985686004429,-0.019910001088889,0.607681494339291,-1.01065288744403,-11.6882990432365,-1.52494615845697,0.860108840507347,-0.0446097636909243,0.0278390430862193,,0.130790496621332,0.360869078355119,-1.0569201366307,0.565127753779229,-3.01559683655139,0.126484036044556,-0.176093597098763,0.119059983947415,-1.63607591621199,0.0817280336928366,35.268968441371,5.80781698654667,-2.63758440021978,0.39537460951336,0.451306052347109,,,,,,
f6,1.14911471858733,-3.41435541019211,-0.016439128644997,0.586723538170244,-0.934662761857324,-11.6882950669007,-1.56434864648135,0.899336885439445,-0.0489211409370952,0.0287865625253966,,0.164033492187167,0.385994499442186,-1.10333121997625,0.598362526795799,-2.70165675180516,0.0555926729055463,-0.142641020158949,0.105510679086445,-2.00541290847042,0.188139095109151,35.268968441371,5.80781698654667,-1.8,-0.147367160256839,0.479717540788823,,,,,,
f7,-0.850885281412666,-2.82327589824383,-0.0162822641380695,,-1.1761997586039,-11.688290784344,-1.90624020406372,1.01082037913206,0.0560176417642227,0.0313095182431908,,0.176814377883986,0.483937506817334,-1.32691758915032,0.711953359404081,-2.72620854298699,-0.164755254091888,-0.0922642798185336,0.024178349741842,-1.24874766458458,0.246670312293304,35.268968441371,5.80781698654667,-1.8,-0.271928066228926,0.547642702151799,0.910717032705103,,,,,
f8,1.12021812407688,-3.38451631151294,-0.0161882836618644,0.585064023282408,-0.919092017177201,-2.98380957685705,-1.56005122800093,0.900908641896642,-0.0502301465552006,0.0288546720629721,,0.16355776509455,0.386856344130079,-1.10478615730556,0.597616298666699,-2.70292129211762,0.0590761172125003,-0.152735836645146,0.104959422887886,-2.07260921043598,0.194880783316458,35.268968441371,-1.5,-1.8,-0.137488764752154,0.480207243814543,,,,,,
f9,1.14837753562406,-3.41431875926582,-0.0164318671713273,0.586947622770846,-0.934551930494844,-4.99996929649875,-1.56451742434226,0.899596826056398,-0.0490022304294759,0.0287877117355721,,0.163997265568405,0.386083776524148,-1.10378184740036,0.598342178855834,-2.70159087224548,0.0553375588430747,-0.145145243920405,0.105392699923245,-2.00616842602162,0.18854038389945,35.268968441371,5.80781698654667,-1.8,-0.146693836752927,0.479600526614553,,,,,,
ps3,1.14837753562406,-3.41431875926582,-0.0164318671713273,0.586947622770846,-0.934551930494844,-4.99996929649875,-1.56451742434226,0.899596826056398,-0.0490022304294759,0.0287877117355721,,0.163997265568405,0.386083776524148,-1.10378184740036,0.598342178855834,-2.70159087224548,0.0553375588430747,-0.145145243920405,0.105392699923245,-2.00616842602162,0.18854038389945,35.268968441371,5.80781698654667,-1.8,-0.146693836752927,0.479600526614553,,,,,,
d1,1.40575525151007,-4.22997848425876,-0.0187283643425461,0.804218509349743,-1.63104960609893,-2.69875210415056,-1.29053375760367,0.842160188787393,-0.0405553391591199,,,0.0992198697782096,0.300312532197076,-0.842417228505154,,-2.62673618473865,0.218227914225964,-0.223164856027462,0.0783633317430962,-2.27090996678572,0.0488538023420379,38.8099719988729,2.09907190969002,-1.8,,,,,,,,
d2,0.226945455765799,-3.61399103790441,,0.966649185874951,-1.85684616622253,-8.21757364904228,-1.13260292435224,0.856551630393036,-0.0804621086911839,,,0.053430359248691,0.360226243875211,-0.78124632751512,,-2.59727798009605,0.414840047106176,-0.251266888574173,0.0660563969908945,-2.37738242989818,-0.185054082277647,41.0790109730159,3.74642762469513,-1.8,,,,,,,,
d3,0.824681863196753,-4.18554854034572,,1.00185907669366,-1.73918187555889,2.82670628581771,-1.25964030732055,0.815501450981568,-0.0565186261208798,,,0.196975587862159,,-0.678995573436451,,-2.59753159744563,0.338673529530264,-0.446597086816519,,-2.34176759308587,-0.115245660855971,28.6556481275637,-25.5517047527204,-1.8,,,,,,,,
d4,6.810945475299,39.7899735261061,,,-6.3572751770538,-1.20088933791197,2.67069681245703,0.392557017369054,,,,0.109384262415731,,3.14379478691686,,-7.19354373154391,-4.36247890094323,-4.11682264228995,,-55.1296038026104,4.48196365536927,32.4579296687013,-18.7282683857378,-1.8,,,,,,,,
d5,0.933328525002161,6.99135876209138,,,,-1.80782744668258,2.58937850407914,9.44150600930576,,,,0.281357811619232,,3.01034603245161,,-8.33003061622811,-12.1643809191411,-9.68357132726966,,-27.9972765734418,5.61614476532577,57.2711509158504,-6.65438003896208,-1.8,,,,,,,,
d6,12.4621901765693,,,,,,2.47410767997218,,,,,,,2.8971625738449,,-10.3570642637835,,,,-26.9987914832543,1.59722148472915,46.0612888202439,20.2370201606633,-1.8,,,,,,,,
ps1,-0.7364889,-1.1717859,,0.407466,,,-1.1785848,0.6283396,-0.075822,0.0492777,0.0486651,,0.5327231,-0.9543731,0.4327281,-2.9012937,,,0.2663616,-0.4121023,,-3.6477259,-0.3838862,,,,,-0.0134681,0.0152419,-0.122883,-0.0300936,
ps2,-0.605683377135473,-1.74351499199106,-0.0111490009460872,0.399670699937794,-0.592028581423498,-7.63373787323506,-0.939215157554942,0.793524800080501,-0.139881887708132,0.0735426766754151,0.150267203970342,-0.459071351818907,0.665,-1.79918545831297,0.394021556916743,-3.22841225187594,0.561539558429444,-0.666474172842208,0.238,-0.964966548279922,-0.580526893811793,-3.6949495394145,-1.2656956200405,,,,,,,,,-0.244712378321887
