pars,int.f0,int.r1,int.r2,int.r3,int.r5,app.mthd.os.f0,app.mthd.cs.f0,app.mthd.bc.r1,app.mthd.ts.r1,app.mthd.bc.r3,app.mthd.cs.r3,man.dm.f0,man.dm.r1,app.rate.ni.f0,man.source.pig.f0,air.temp.r1,wind.2m.r1,rain.rate.r2,rain.rate.r5,wind.2m.r3,air.temp.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,man.ph.r1,man.ph.r3,app.rate.f0,app.mthd.os.r3,rain.cum.r3,ts.cereal.hght.r1
nullA,-2.06958220554494,-0.611507214791526,-1.26535814880678,-2.52971920810775,-1.79927303736307,,,,,,,,,,,,,,,,,,,,,,,,,,
nullB,0.106336630434772,-1.43092556779192,-0.621127598008691,-2.81939901504907,-1.88078450057244,-0.480120016236631,-7.54890773080645,0.857319396916838,0.210441386546722,0.652723752245839,-5.67083557526333,,,,,,,,,,,,,,,,,,,,
nullC,-0.0734796941256575,-1.29181259031899,-0.647905063536075,-2.43858613799362,-1.66851073719184,-2.2659600512872,-5.27784447006291,0.84108462309727,0.010950507402482,0.34097183986554,-5.27770591020772,0.556058469173428,0.00445887561752924,,,,,,,,,,,,,,,,,,
a,0.228730652519557,-1.15740718987872,-1.26377816288497,-3.4237498679038,-2.79681181984676,-1.73808849462219,-7.36712333493994,0.739596445071009,-0.0201091732272732,0.23180290414625,-0.422475454785011,0.432252969347396,-0.102530850854363,-0.0265182527520471,-1.82045551146984,0.0113714883562019,0.0633330206974819,0.52288892385059,0.623642495519457,0.100527391175213,0.0492960410943911,,,,,,,,,,
b,-0.241053966008854,-0.980560809787551,-1.74638312230778,-3.25728647165425,-2.59290768487649,-1.79587564376907,-7.51931847705935,0.764520434324243,-0.521313833681921,0.47254733460511,-0.527546463248623,0.531611869763656,-0.257402519007777,-0.0161576393244229,-0.607324528574092,0.0229181124660333,0.133715514941403,0.473762121638209,0.493954773885152,0.143911331081187,0.030977242689276,,,,,,,,,,
c,-0.312117048745732,-1.07702531411007,-1.74934228253418,-3.13379012691987,-1.90686658572548,-1.61822560008453,-8.38645097447386,0.789625878711673,-0.450968065782889,0.522236419608735,0.317403429556095,0.532514264488073,-0.233461739132694,-0.0135671630359185,-1.01265465931663,0.0248049144047727,0.18234826666844,1.49266257966571,-0.00799288446669681,,0.0091640354964081,,,,,,,,,,
d,-0.135584706617204,-1.16214402784877,-1.7913336747216,-3.12671850349078,-1.68843376653261,-1.94978175430844,-6.06045968956783,0.7315563826072,-0.415350122602508,0.626793459665047,0.376728538887462,0.509543762704966,-0.192084852205892,-0.0163031867138528,-1.29233257029065,0.0207178159956206,0.133616221119634,0.406614351673604,-0.264010396307202,,0.0102609606179043,,,,,,,,,,
i1,-0.423743073955986,-1.14582496968013,-1.20572205897379,-2.72344878240077,-1.96884042912114,-1.96952281373663,-8.06591402744609,0.888885407793697,-0.198039958019817,0.657028484302329,-0.552361425872712,0.396177497951129,-0.204941048367819,-0.0182766938854404,-1.22110373667468,0.046798929128821,0.254530412060642,1.15552057238972,0.498167029277374,,0.0258043361955655,-0.520186057165941,-0.799652435899629,-3.34442609105009,-1.31911987115055,,,,,,
i2,-0.180929405886751,-1.29890466177541,-1.51704432305489,-2.96167327694797,-2.05342826118515,-1.72631649835937,-8.6548305741695,1.0820500802278,-0.16936492884922,0.848976319331584,0.100983716614616,0.351647591904268,-0.200521928042819,-0.0236547247449623,-0.975038815139293,0.0617449806999053,0.208846289310566,0.291647337365445,0.711812558422667,,,-2.24185234592485,-0.832443454762004,-1.92166280632054,-0.91162091805396,,,,,,
p1,-0.0969117308137345,-0.944120888016377,-1.48675848028094,-2.57803134640424,-1.7830790714899,-2.83546368106153,-7.93663640217809,0.952128962950508,-0.374837473935377,0.502164884058937,-0.198618736653256,0.425891602339618,-0.230469126367839,-0.0289186674413651,-1.16062557449812,0.0629481119630021,0.310959192680431,0.443814506161933,0.634232145935689,,0.0262202288342093,-0.163605553219958,-0.619099762830798,-2.99125042827399,-1.00130815257685,0.910128811066185,0.0878288908173982,,,,
p2,0.269671158908532,-1.18681625516618,-1.28720734775512,-2.88198955727479,-2.01115894453821,-2.44142246175196,-8.49793712373421,0.650223728744808,-0.264847545100985,0.594108547060504,-0.0266118977301477,0.494909354101074,-0.135556911165402,-0.0210378718294666,-1.07370260949516,0.0591713055125588,0.18814155289154,0.120883196851484,1.23218922974833,,,-1.82455149068189,-1.11794203707091,-1.85153927404287,-0.693758284220262,0.548326351733645,0.153924514420271,,,,
h1,0.606745990919338,-1.13004178947985,-1.08659779551957,-2.70190219441002,-1.81583871328709,-2.99265139585556,-21.3883658590082,0.612752705954732,-0.242870978968995,0.542859016970239,-0.199627801235323,0.589242896608044,-0.141541819531074,-0.0287007967643188,-1.34060569335876,0.0529895032771336,0.173061430788314,0.29511504197473,0.5,,,17.5798241684001,-1.90183594531657,-26.0470755928343,-3.05251926408836,0.508595237560417,0.168135887253702,,,,
h2,0.730170526980992,-1.24347154383429,-1.09542848516362,-2.59014776066968,-1.66918278110012,-3.32172717254941,-7,0.742142001141357,-0.101834701179343,0.469722513161591,-0.583529863964812,0.628000373737573,-0.155894685424557,-0.0299947359688832,-1.43003745844078,0.0439909197201319,0.14861083246947,0.45723402655854,0.5,,,-1,-1.82395622999955,-3,-4.73412558334126,0.44635140579003,0.152863083258787,,,,
ps1,-0.7364889,-1.1785848,-0.9543731,-2.9012937,,-1.1717859,,0.6283396,,,,0.407466,-0.075822,,,0.0492777,0.0486651,0.4327281,,,0.0152419,-0.4121023,,-3.6477259,-0.3838862,0.5327231,0.2663616,-0.0134681,-0.122883,-0.0300936,
ps2,-0.605683377135473,-0.939215157554942,-1.79918545831297,-3.22841225187594,,-1.74351499199106,-7.63373787323506,0.793524800080501,-0.459071351818907,0.561539558429444,-0.666474172842208,0.399670699937794,-0.139881887708132,-0.0111490009460872,-0.592028581423498,0.0735426766754151,0.150267203970342,0.394021556916743,,,,-0.964966548279922,-0.580526893811793,-3.6949495394145,-1.2656956200405,0.665,0.238,,,,-0.244712378321887
