iteration,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.2m.r1,app.mthd.ts.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,int.r5,rain.rate.r5,man.ph.r1,man.ph.r3,int.f0,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3
1,-2.53294997191383,-0.0242816768351365,0.461271276484268,-0.542290222321497,-12.3600336461694,-1.01393808575478,0.789050880194464,-0.239043470375948,0.0702232594746388,0.280252580045622,-0.282247049051379,-1.50391842165056,0.477914249344708,-2.8342128536593,0.821737010644165,-0.0904391514510527,-1.97407775025632,0.606748002091745,0.768440706164461,0.144087848606401,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
2,-2.28914292179774,-0.0331776128045673,0.378096776568498,-1.33297805191296,-8.34313402011562,-0.887195305250861,0.261799342075181,-0.228157599814887,0.107847750299936,0.457567465440842,-0.320014924135386,-1.32995067173774,0.448266213087457,-2.68242655105845,0.661874261596631,-0.6362010379529,-1.82769560200179,0.275469302333109,0.918059537661126,0.122819349361707,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
3,-2.0600886034532,-0.0311148519665882,0.234376461470243,-1.79823370257772,-9.29989096707037,-0.969974246490449,0.591007268601942,-0.257587918836059,0.122382618619345,0.596889222613514,-0.300869868525291,-1.63767021465906,0.565275014568783,-2.69017918217322,0.930667667147848,-0.763037807473093,-1.70567069889566,0.625672335888969,1.13384189129692,0.204080602354004,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
4,-2.64311478230415,-0.0344629695832258,0.33343376040878,-1.05746030708415,-8.2177005738457,-0.791067083831001,0.606400512249175,-0.191259461326945,0.0882107930773603,0.323533962722095,-0.611496935121819,-1.55994095555499,0.709474011999479,-2.72681877796473,0.677240816709788,-0.260907911450804,-1.95748791605325,0.799888331187569,1.01291171076934,0.149286127896518,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
5,-2.40067993089679,-0.0265744631900432,0.209538964682344,-1.55622632836963,-8.50717023266434,-0.824388011202388,0.754459820443264,-0.1727598996411,0.0867314534817312,0.407442639522986,-0.748409289965107,-1.73961969847615,0.675071220339408,-2.65634387788414,0.874949484256116,-0.216516798501504,-1.73066236131764,1.14603867935882,1.23115657810424,0.0546522666193531,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
6,-2.30501262430387,-0.00587003192029925,0.49350066074071,-1.15763698378865,-6.42997838485019,-1.30472666408079,0.997861962131674,-0.190097956360111,0.0550927857723158,0.285792039869843,-0.180725702221271,-1.49291734851796,0.773445274399088,-2.77343068701358,0.178288152224212,-0.161261587866064,-1.88562477908599,0.855463746250731,0.687922424063252,0.144458627753093,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
7,-2.3990376042737,-0.0305366916051644,0.437770463771028,-1.83280748744545,-6.6279573752723,-0.950124118890431,0.717899190734245,-0.252327169095407,0.0946617852137064,0.453363172277914,-0.435781777910568,-1.49250349412028,0.547260701020976,-2.74041435092276,0.79135133379018,-0.22409557164048,-1.96112984332189,0.446929914487573,0.66389594865434,0.19150630752309,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
8,-2.28283698012783,-0.0346903989530766,0.229727317749784,-2.05335133158128,-9.80409480086406,-0.996100671976371,1.31946496389426,-0.218899429152254,0.127932274936505,0.580663887257621,-0.369239795956876,-1.72762270354714,0.531008070970584,-2.60528722075587,0.965321519139084,-0.246327436939943,-1.72730058298315,0.409841646895004,1.07268876009493,0.106859229542871,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
9,-3.43344202442568,-0.0244410133147449,0.4401704944236,-0.712159144499647,-10.8932128163274,-1.16311962366867,0.894796502538739,-0.176833162761882,0.0652472304262982,0.244258720150032,-0.282540115860494,-1.51437281968284,0.430544938402761,-2.69424639301661,0.526080457071478,-0.163959877867451,-1.72492771980274,0.410022263795736,0.599634064784713,0.140340110370594,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
10,-2.55387605389874,-0.0213713639482305,0.594251886362825,-1.90871941947623,-7.38657206333964,-1.05832291136409,0.35617730227965,-0.185543567306514,0.0943736254835848,0.326933116287897,-0.454836949360142,-1.4732946655516,0.614612209710585,-2.66619928233811,0.512708200849901,-0.219171109849551,-1.69362899709458,-0.257992218201955,0.722456249121793,0.230460586868738,-0.0466883161044554,-0.189013987131331,-0.561754973544315,-3.92741463992402,-2.84018981669526
